Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,mark
一起,2,62,7.2,3.586,3.651,0.042553191,0.003972743,0
自信,2,77,416.6,5.267,3.395,0.042553191,0.004000331,0
战国七雄,4,79,415.3,4.747,5.147,0.042553191,0.004055508,0
七怪,2,85,429.4,1.185,5.528,0.042553191,0.004083097,0
这舞,2,146,22.3,4.888,1.478,0.021276596,0.004083097,0
芜湖,2,34,22805.7,4.231,3.388,0.127659574,0.004110685,1
榴莲,2,242,4112.5,3.601,1.709,0.510638298,0.004110685,0
目标,2,84,2776.3,3.694,3.974,0.042553191,0.004110685,0
猩猩,2,91,1952.1,5.558,4.038,0.063829787,0.004138274,1
yy,2,143,317.9,1.452,1.536,0.468085106,0.004165862,0
今天,2,118,176.2,5.798,4.786,0.042553191,0.00419345,0
带一,2,66,11.3,3.306,2.299,0.085106383,0.00419345,0
我看,2,121,6.9,4.279,3.492,0.021276596,0.00419345,0
魔性,2,121,699.8,4.448,4.781,0.042553191,0.004221039,1
巨魔,2,132,588.5,5.177,1.563,0.042553191,0.004221039,1
专业,2,203,290,4.081,3.645,0.489361702,0.004221039,1
拜年祭,3,149,6313.4,3.592,4.493,0.021276596,0.004276216,1
镇店之宝,4,139,690.3,3.287,3.479,0.106382979,0.004276216,1
开门,2,91,4.4,5.231,4.156,0.063829787,0.004276216,0
BV,2,36,303.2,3.475,1.357,0.276595745,0.004303804,1
bv,2,128,249.2,5.609,2.054,0.276595745,0.004303804,1
Bv,2,9,45.4,3.17,1.224,0.276595745,0.004303804,1
这里,2,113,29.4,4.108,5.372,0.042553191,0.004303804,0
动作,2,129,21.1,5.056,4.765,0.042553191,0.004331393,0
ER,2,9,90.7,2.948,2.503,0.063829787,0.004358981,0
er,2,133,86.8,2.938,3.73,0.063829787,0.004358981,0
og,2,106,37.6,1.891,2.06,0.14893617,0.004358981,1
小伙,2,111,943.5,2.781,2.583,0.021276596,0.004469335,1
王下七武海,5,76,229.5,4.828,5.304,0.021276596,0.004524512,0
游戏,2,88,1490.7,2.688,4.721,0.021276596,0.004552101,0
超过,2,160,376.8,5.718,3.07,0.021276596,0.004579689,0
有毒,2,151,259.8,5.482,5.127,0.042553191,0.004579689,0
完了,2,159,32.7,5.282,3.567,0.042553191,0.004579689,0
干掉,2,168,717.5,5.178,1.708,0.042553191,0.004607278,0
好帅,2,279,146.1,3.523,3.35,0.489361702,0.004607278,0
了我,2,520,4.2,4.718,5.217,0.063829787,0.004607278,0
来看,2,127,6.3,4.618,4.468,0.021276596,0.004634866,0
AWSL,4,10,835.3,2.522,2.522,0.106382979,0.004662455,1
awsl,4,155,628.8,5.043,5.454,0.106382979,0.004662455,1
七千,2,159,189,6.059,1.076,0.021276596,0.004662455,0
的是,2,134,5.9,3.813,4.819,0.021276596,0.004662455,0
还差,2,88,388.6,5.238,3.526,0.042553191,0.004690043,0
现了,2,134,13.5,1.053,2.882,0.042553191,0.004690043,0
di,2,119,29.3,3.617,2.411,0.170212766,0.004717632,1
DI,2,23,22.1,2.131,1.685,0.170212766,0.004717632,0
不看,2,98,19.2,2.176,3.643,0.021276596,0.00474522,0
贺峻霖,3,104,3563.3,5.197,4.959,0.042553191,0.004772809,1
喜欢,2,137,172.2,3.771,4.036,0.042553191,0.004772809,0
do,2,90,14.5,1.728,1.876,0.063829787,0.004800397,1
白鹤亮翅,4,110,2475.5,5.587,5.436,0.021276596,0.004855574,1
预定,2,129,272,3.324,5.89,0.021276596,0.004855574,0
ao,2,172,40.4,1.577,5.523,0.063829787,0.004855574,0
该死的,3,163,139.3,3.189,3.624,0.042553191,0.00493834,0
再睹芳容,4,126,10.2,4.728,5.677,0.021276596,0.00493834,0
我要,2,157,10.1,4.853,4.897,0.063829787,0.00493834,0
文艺复兴,4,96,3590.8,5.569,5.618,0.042553191,0.004965928,1
BGM,3,80,1985.4,4.409,4.73,0.063829787,0.004965928,1
bgm,3,79,722.5,3.809,5.18,0.063829787,0.004965928,1
旋风,2,131,49.6,4.649,5.897,0.042553191,0.004993517,0
XSWL,4,9,4403.9,2.059,2.642,0.085106383,0.005048694,1
xswl,4,152,934.4,5.346,5.97,0.085106383,0.005048694,1
B站,2,58,104.3,4.998,4.489,0.042553191,0.005103871,1
b站,2,35,24.3,4.479,4.376,0.042553191,0.005103871,1
无限,2,114,310.9,3.509,5.151,0.021276596,0.005131459,0
现在,2,124,150.7,4.766,4.281,0.042553191,0.005159048,0
跳舞,2,127,43.3,4.854,4.891,0.042553191,0.005159048,0
万留,2,104,33.7,3.132,1.998,0.021276596,0.005159048,0
系列,2,121,6509.9,2.805,5.475,0.042553191,0.005186636,0
二倍,2,163,204.6,5.802,2.918,0.042553191,0.005186636,1
再见,2,92,37.7,3.737,5.573,0.021276596,0.005186636,0
成功,2,136,2353.5,3.933,6.054,0.021276596,0.005214225,0
舞我,2,195,12.3,1.42,4.904,0.021276596,0.005214225,0
人才,2,164,23.3,3.362,5.962,0.042553191,0.005241813,1
乌鸦,2,153,6273.7,5.76,1.032,0.042553191,0.005269402,0
助功,2,10,29,1.571,2.646,0.021276596,0.005269402,0
下来,2,169,7.6,1.413,5.001,0.021276596,0.005269402,0
败者食尘,4,158,5189.9,5.486,5.328,0.021276596,0.00529699,1
独舞,2,153,44,3.523,5.953,0.021276596,0.00529699,0
后方,2,131,16.1,4.704,2.503,0.021276596,0.005324579,0
后面,2,155,76.7,5.101,3.508,0.021276596,0.005407344,0
av,2,75,118.3,5.627,1.347,0.021276596,0.005434933,0
WO,2,10,8.8,2.846,1.685,0.085106383,0.005434933,0
wo,2,150,8.7,5.527,2.363,0.085106383,0.005434933,0
螺旋,2,156,708.5,5.421,4.096,0.085106383,0.005462521,1
时候,2,119,850.2,2.539,5.251,0.021276596,0.00549011,0
严良,2,191,4098.3,5.689,4.67,0.021276596,0.005545287,1
厉害,2,182,3905.6,5.598,4.73,0.063829787,0.005572875,0
奥特,2,84,568.7,4.97,1.906,0.021276596,0.005572875,0
回家,2,135,162.8,2.294,5.412,0.042553191,0.005572875,0
准备,2,145,5158.6,4.723,5.865,0.042553191,0.005600463,0
陀螺,2,139,2747.2,3.639,5.738,0.021276596,0.005600463,1
切菜,2,117,668.6,1.786,5.033,0.021276596,0.005600463,1
反复,2,145,281.5,5.261,3.557,0.14893617,0.005600463,0
ia,2,202,72.3,2.613,1.731,0.106382979,0.005628052,1
自由,2,145,629,5.766,3.703,0.106382979,0.00565564,0
不错,2,160,138.9,4.104,5.547,0.042553191,0.00565564,0
出去,2,195,56.9,2.249,5.506,0.063829787,0.00565564,0
已经,2,152,186.7,4.947,5.707,0.021276596,0.005683229,0
时间,2,155,295.6,4.382,5.751,0.021276596,0.005710817,0
感人,2,135,12.6,1.357,6.237,0.021276596,0.005738406,0
荒木,2,139,842.2,4.899,2.186,0.042553191,0.005765994,1
念诗之王,4,218,264.5,3.234,4.907,0.14893617,0.005765994,1
我爱,2,155,20.9,6.112,2.97,0.085106383,0.005793583,0
万恶之源,4,146,198,5.905,5.995,0.021276596,0.005821171,1
影流之主,4,188,175.7,4.284,5.703,0.021276596,0.005821171,1
觉得,2,184,216.1,3.369,4.558,0.021276596,0.005876348,0
六兄,2,112,33.9,1.471,1.148,0.021276596,0.005876348,1
看不,2,131,25.7,4.245,2.818,0.042553191,0.005903937,0
es,2,209,66.6,1.558,1.233,0.127659574,0.005959114,0
内味,2,201,1457.9,1.043,2.591,0.021276596,0.006014291,1
都是,2,186,101.6,4.639,4.138,0.042553191,0.006069468,0
纪念,2,148,1647.2,3.424,5.83,0.042553191,0.006097056,0
来啦,2,196,19.6,3.978,5.288,0.063829787,0.006097056,0
59,2,125,4.7,2.692,3.739,0.021276596,0.006097056,0
JO,2,132,1434.1,4.008,2.686,0.170212766,0.006124645,1
jo,2,167,135.5,4.775,2.83,0.170212766,0.006124645,0
的好,2,195,9.9,3.062,4.698,0.021276596,0.006152233,0
智慧,2,130,4880.2,5.804,2.204,0.021276596,0.006179822,0
奇行种,3,156,3233.2,5.757,5.643,0.021276596,0.006179822,1
刘明,2,161,984.6,1.313,6.177,0.021276596,0.006179822,1
一袋,2,75,48.8,2,2.587,0.085106383,0.00620741,0
百万,2,139,25.3,3.779,4.381,0.042553191,0.00620741,0
给我,2,156,18.2,5.805,5.324,0.106382979,0.00620741,0
宿舍,2,217,2140,3.78,4.607,0.021276596,0.006234999,0
st,2,200,176.8,1.044,4.576,0.042553191,0.006262587,1
知道,2,202,394.2,2.78,4.025,0.042553191,0.006345353,0
诸神,2,106,261.8,5.605,1.974,0.021276596,0.006345353,1
2倍,2,200,55.7,5.887,3.564,0.063829787,0.006372941,0
亿次,2,182,30.1,2.243,5.741,0.042553191,0.00640053,0
展翅,2,170,189.9,3.134,5.712,0.127659574,0.006428118,0
击鼓鸣冤,4,178,856.8,5.369,5.302,0.042553191,0.006566061,1
没有,2,171,100.4,5.348,5.516,0.170212766,0.006621238,0
奥利给,3,379,1206.9,3.509,3.596,0.319148936,0.006648826,1
我出,2,235,7.8,3.773,1.288,0.063829787,0.006676415,0
舞蹈,2,174,546.8,5.034,5.991,0.042553191,0.006814357,0
ar,2,58,52.1,3.544,3.201,0.106382979,0.006814357,1
好看,2,206,42.9,5.112,5.794,0.042553191,0.006814357,0
te,2,248,118.4,1.485,1.887,0.063829787,0.006869534,0
永远,2,128,3874.8,5.387,2.295,0.14893617,0.006897123,0
是这,2,198,17.6,1.433,1.549,0.021276596,0.006897123,0
空耳,2,178,1601.8,5.891,4.51,0.042553191,0.006924711,1
ni,2,75,25,3.54,1.683,0.212765957,0.006924711,1
项庄舞剑,4,196,1868.6,5.03,5.127,0.234042553,0.007090242,1
魔鬼,2,265,525.5,4.062,4.864,0.14893617,0.007090242,1
wa,2,61,4.9,4.069,3.88,0.085106383,0.007090242,0
fa,2,142,129.4,3.591,2.019,0.468085106,0.00711783,0
我称,2,247,76.7,5.979,1.517,0.021276596,0.007145419,0
二睹芳容,4,162,41.2,4.01,5.447,0.021276596,0.007173007,1
你裤,2,201,46.4,4.13,1.22,0.021276596,0.007200596,0
精神,2,166,229.9,5.215,3.77,0.021276596,0.007338538,0
就是,2,207,89.8,5.23,5.371,0.042553191,0.007338538,0
这么,2,160,38.9,5.18,4.908,0.042553191,0.007338538,0
离谱,2,58,5123.7,2.437,5.069,0.340425532,0.007421304,1
感觉,2,213,866.8,4.311,5.638,0.042553191,0.007421304,0
贺电,2,133,1167.4,1.992,5.306,0.021276596,0.007476481,1
an,2,221,67.1,3.952,4.887,0.085106383,0.007559246,0
AN,2,24,16.4,2.099,3.038,0.085106383,0.007559246,0
5万,2,263,7.4,2.342,3.877,0.063829787,0.007586835,0
横扫,2,168,150.1,5.671,2.757,0.021276596,0.007642012,1
不是,2,204,25.6,4.317,5.7,0.042553191,0.007697189,0
寂寞,2,200,6290.9,2.99,5.713,0.063829787,0.007724777,1
报道,2,246,363.1,4.813,6.013,0.042553191,0.007835131,1
SU,2,14,575.6,2.7,1.449,0.14893617,0.007973074,0
普京,2,252,2810.5,5.706,4.258,0.106382979,0.008028251,1
re,2,270,176.3,1.579,1.608,0.14893617,0.008304136,1
RE,2,11,110.8,1.617,2.118,0.14893617,0.008304136,0
起来,2,250,37.8,3.187,3.133,0.042553191,0.008331724,0
疯狂,2,238,990.5,5.133,3.272,0.042553191,0.008386901,1
旋转,2,224,493.6,5.485,5.237,0.021276596,0.008386901,0
倍速,2,248,647.7,2.097,5.503,0.063829787,0.008414489,1
可以,2,256,1246.8,5.877,6.136,0.042553191,0.008442078,0
月下,2,219,219.4,3.904,2.247,0.021276596,0.008497255,0
ce,2,242,65.8,1.322,1.685,0.191489362,0.008497255,1
2万,2,244,6.3,2.073,4.729,0.021276596,0.008497255,0
宿管,2,178,314.5,5.671,1.103,0.063829787,0.008635197,1
钢笔没水,4,175,710.6,4.654,4.492,0.021276596,0.008662786,0
29,2,221,7.6,4.2,3.818,0.042553191,0.008662786,0
跳了,2,302,13.1,1.968,6.165,0.106382979,0.008690374,0
7万,2,240,5.3,2.552,4.395,0.021276596,0.008745551,0
up,2,282,354.9,1.893,1.685,0.14893617,0.008800728,1
UP,2,11,161.4,1.868,2.55,0.14893617,0.008800728,1
9万,2,275,11.5,2.428,4.506,0.021276596,0.008800728,0
看了,2,242,9.7,5.193,5.182,0.042553191,0.008828317,0
进入直播间,5,180,2588.3,3.105,5.72,0.021276596,0.008855905,0
还有,2,215,101.1,5.621,4.556,0.063829787,0.008883494,0
34,2,223,4.7,4.44,3.793,0.042553191,0.008883494,0
3万,2,260,6.3,2.689,4.647,0.042553191,0.008911082,0
好像,2,237,104.8,5.44,4.325,0.021276596,0.008938671,0
5w,2,230,5.1,2.749,5.088,0.021276596,0.008938671,0
六神,2,218,12.6,6.26,2.255,0.021276596,0.008966259,1
死了,2,255,10.7,1.705,5.784,0.063829787,0.008966259,0
加减乘除,4,233,386.9,5.917,5.473,0.212765957,0.008993848,0
爱了,2,404,38,4.184,4.91,0.489361702,0.009076613,1
ei,2,124,32.3,3.016,4.347,0.127659574,0.009076613,0
46,3,46,6.3,1.822,2.368,0.042553191,0.009076613,0
个人,2,245,4.5,5.522,5.269,0.042553191,0.009104202,0
关晓彤,3,199,4258.4,5.538,5.168,0.063829787,0.009186967,1
老肩巨滑,4,51,386.5,4.7,4.903,0.127659574,0.009242144,1
是我,2,266,9.7,4.226,5.921,0.021276596,0.009269733,0
4万,2,279,7.5,2.491,4.764,0.042553191,0.009352498,0
第一,2,236,38.5,5.681,5.056,0.14893617,0.009380087,0
24,2,260,5.8,4.319,4.025,0.021276596,0.009407675,0
47,2,266,5.1,3.896,4.149,0.042553191,0.009435264,0
振荡试管,4,175,800.7,5.576,5.675,0.021276596,0.009600795,0
老婆,2,283,354.1,1.292,5.474,0.255319149,0.009600795,0
节奏,2,249,1345.9,1.744,5.849,0.212765957,0.009628383,1
尿裤,2,246,957.9,1.132,1.036,0.106382979,0.009628383,1
自己,2,230,808.8,5.73,2.998,0.042553191,0.009628383,0
1万,2,291,8.2,2.501,4.443,0.042553191,0.009628383,0
93,2,190,6.2,3.131,3.918,0.042553191,0.009628383,0
黄金,2,202,65.9,5.881,2.148,0.042553191,0.009655972,1
有人,2,235,6.4,4.523,4.297,0.042553191,0.009766325,0
八荒,2,281,230.3,1.783,5.957,0.021276596,0.009793914,0
震动,2,257,205.3,4.381,5.709,0.042553191,0.009904268,1
35,2,268,5.9,4.389,3.717,0.042553191,0.009904268,0
卧槽,2,278,4222.9,5.666,5.281,0.255319149,0.009959445,1
凝视,2,286,1053.3,2.757,6.267,0.234042553,0.009959445,1
一裤,2,195,14.6,3.56,1.079,0.021276596,0.009987033,0
49,2,260,9.4,4.841,3.857,0.042553191,0.009987033,0
57,2,297,5.9,4.841,3.759,0.063829787,0.009987033,0
8万,2,221,9,1.925,4.168,0.021276596,0.010014622,0
ME,2,11,255.5,2.482,3.459,0.127659574,0.010097387,0
me,2,341,162.6,2.037,5.515,0.127659574,0.010097387,1
有点,2,322,25.2,6.26,3.448,0.021276596,0.010124976,0
致命,2,296,1394.8,5.611,1.942,0.255319149,0.010152564,1
64,3,49,6.5,2.586,2.694,0.042553191,0.010152564,0
这是,2,293,26.1,5.576,5.065,0.042553191,0.01023533,0
出道,2,203,29.1,3.971,5.427,0.042553191,0.010290507,1
空降,2,301,1693.9,5.727,2.178,0.042553191,0.010318095,1
48,2,235,8.2,4.14,3.828,0.021276596,0.010318095,0
85,2,201,7.3,3.57,3.866,0.042553191,0.010456038,0
id,2,82,20.2,2.614,3.49,0.106382979,0.010483626,0
死亡,2,311,514.1,6.236,3.319,0.255319149,0.010511215,0
31,2,284,6.2,4.903,3.823,0.042553191,0.0107871,0
六贵族,3,325,151.7,5.939,5.937,0.127659574,0.010814688,1
6万,2,338,4.3,2.772,4.687,0.042553191,0.010842277,0
38,2,290,9.1,4.743,4.072,0.042553191,0.010897454,0
95,2,164,6.2,3.004,3.538,0.021276596,0.010897454,0
SOLO,4,21,1842.1,3.726,3.916,0.042553191,0.010925042,1
ng,2,199,91.3,1.89,4.642,0.170212766,0.010925042,1
87,2,235,6.7,3.473,4.046,0.042553191,0.010925042,0
你们,2,303,59.4,5.688,5.054,0.042553191,0.010952631,0
96,2,242,4.1,3.28,3.92,0.14893617,0.010980219,0
37,2,340,5.8,4.766,3.937,0.191489362,0.011007808,0
32,2,320,6.4,4.607,3.835,0.212765957,0.011283692,0
表情,2,288,1003.9,4.677,5.514,0.042553191,0.011338869,0
in,2,209,69.7,4.291,2.893,0.170212766,0.011366458,0
89,2,249,13.5,3.412,3.839,0.042553191,0.011366458,0
92,2,220,7.6,3.434,4.083,0.021276596,0.011449223,0
要了,2,410,18.4,6.943,5.711,0.021276596,0.011476812,0
还是,2,334,110,6.383,3.965,0.021276596,0.0115044,0
跳的,2,376,28.4,6.357,3.959,0.042553191,0.011587166,0
4w,2,318,6.8,2.765,4.799,0.021276596,0.011614754,0
4W,2,60,4.5,2.496,3.939,0.021276596,0.011614754,0
83,2,222,7,3.635,3.96,0.042553191,0.011669931,0
65,2,377,4.3,5.484,3.741,0.042553191,0.011725108,0
53,2,342,7.5,5.161,3.805,0.191489362,0.011835462,0
16,3,36,4.4,2.197,2.436,0.042553191,0.011835462,0
55,2,462,11.7,4.964,3.709,0.212765957,0.011918228,0
94,2,230,8.3,3.949,3.784,0.042553191,0.011918228,0
撩发,2,263,358.3,1.737,4.431,0.021276596,0.011945816,1
51,2,395,10,4.79,3.626,0.063829787,0.011973405,0
54,2,403,9.8,5.132,3.839,0.042553191,0.012000993,0
36,3,35,4.2,1.94,2.414,0.042553191,0.012000993,0
那个,2,366,212,5.399,5.431,0.042553191,0.01205617,0
1w,2,328,7.3,3.017,5.117,0.063829787,0.01205617,0
1W,2,65,5.1,3.056,4.351,0.063829787,0.01205617,0
天人之姿,4,322,201.1,5.36,5.322,0.042553191,0.012138936,0
个亿,2,226,10,1.199,5.483,0.063829787,0.01224929,0
81,2,200,7.3,3.767,3.997,0.042553191,0.012276878,0
27,2,370,6.8,4.399,4.285,0.021276596,0.012304467,0
14,2,371,9,4.637,4.125,0.042553191,0.012332055,0
84,2,238,8.3,3.409,3.954,0.042553191,0.012332055,0
高能,2,582,632,1.929,3.806,0.425531915,0.012414821,1
56,2,381,4.4,4.82,3.93,0.042553191,0.012442409,0
光速,2,346,168.9,5.993,1.513,0.14893617,0.012497586,1
91,2,196,7.4,3.641,3.915,0.042553191,0.012497586,0
15,2,456,11.6,4.482,4.016,0.063829787,0.012552763,0
7w,2,319,5.6,2.685,5.135,0.021276596,0.012552763,0
7W,2,78,4.8,2.558,4.263,0.021276596,0.012552763,0
2w,2,333,6.8,2.42,4.919,0.021276596,0.012635528,0
2W,2,65,4.7,2.156,3.581,0.021276596,0.012635528,0
我的,2,317,4.4,5.811,5.142,0.063829787,0.012773471,0
25,2,355,8.3,4.354,4.427,0.042553191,0.012828648,0
3w,2,345,6.6,2.802,4.958,0.042553191,0.012828648,0
张国荣,3,423,1155.8,5.117,5.414,0.319148936,0.012883825,1
82,2,222,7.4,3.547,3.799,0.021276596,0.012883825,0
45,2,318,7.7,4.215,3.725,0.042553191,0.013021767,0
发少年狂,4,230,533.3,1.031,6.014,0.021276596,0.013049356,0
QA,2,304,446.5,1.41,5.208,0.14893617,0.013132121,1
一刷,2,425,38.2,1.009,6.508,0.042553191,0.013187298,1
眼神,2,283,157.2,2.81,6.341,0.021276596,0.013214887,0
lo,2,318,109.7,1.274,5.985,0.085106383,0.013214887,0
灵魂,2,416,1741.8,4.356,6.634,0.212765957,0.013352829,1
17,2,375,7.5,4.578,4.32,0.042553191,0.013352829,0
58,2,419,15.3,5.4,3.793,0.042553191,0.013408006,0
手机,2,345,665.2,4.55,4.463,0.042553191,0.013435595,1
73,2,396,6.8,5.249,3.672,0.042553191,0.013435595,0
我们,2,422,40,5.808,5.233,0.042553191,0.013463183,0
13,2,341,7.5,4.676,4.468,0.042553191,0.013463183,0
9w,2,354,11.7,2.702,4.828,0.042553191,0.013490772,0
9W,2,81,9.4,2.707,4.812,0.042553191,0.013490772,0
43,2,385,8.1,4.982,3.892,0.042553191,0.013490772,0
新宝岛,3,514,744.1,4.548,4.825,0.319148936,0.013545949,1
C位,2,163,181.3,6.137,5.34,0.042553191,0.013573537,1
c位,2,204,63.8,6.441,5.415,0.042553191,0.013573537,1
朱一龙,3,373,170.5,6.018,5.261,0.021276596,0.013628714,1
老夫,2,238,253.5,5.934,1.262,0.021276596,0.013656303,1
发现,2,341,218,2.648,2.717,0.106382979,0.013656303,0
一次,2,394,35.5,3.034,6.167,0.042553191,0.01371148,0
留念,2,268,813,3.088,6.088,0.042553191,0.013766657,1
经典,2,131,501.5,5.123,5.516,0.042553191,0.013794245,0
22,2,465,9.9,4.252,4.166,0.063829787,0.013794245,0
42,2,373,8.3,4.967,3.831,0.042553191,0.013849422,0
是你,2,429,32.5,5.623,2.472,0.042553191,0.01407013,0
干翻,2,771,869.4,4.804,1.348,0.212765957,0.014097718,1
裤兜,2,269,1102.2,2.364,5.069,0.021276596,0.014152895,0
元旦,2,447,2384.6,6.022,3.502,0.063829787,0.014180484,1
前方,2,572,174.9,4.12,1.745,0.255319149,0.014235661,0
63,2,447,4.4,5.13,3.902,0.042553191,0.014263249,0
极限,2,274,1335.4,4.096,2.523,0.042553191,0.014290838,0
39,2,417,13.5,5.124,3.909,0.042553191,0.014318426,0
52,2,410,9.5,5.495,3.52,0.042553191,0.014346015,0
单人,2,319,14,2.991,3.471,0.042553191,0.01442878,0
8w,2,352,11.3,2.738,4.702,0.021276596,0.014511546,0
8W,2,81,9.1,2.622,4.732,0.021276596,0.014511546,0
28,2,367,12.3,4.931,4.164,0.042553191,0.014566723,0
一天,2,373,5.2,6.225,3.499,0.042553191,0.014594311,0
61,2,445,5.1,5.627,3.405,0.042553191,0.014732254,0
ip,2,84,43.4,1.66,1.032,0.042553191,0.015559908,1
IP,2,20,30.9,2.561,1.913,0.042553191,0.015559908,1
41,2,450,10.9,5.48,3.74,0.042553191,0.015753028,0
79,2,227,6.7,3.447,3.642,0.042553191,0.015946147,0
恭喜,2,504,1489.5,4.986,2.772,0.489361702,0.016111678,1
78,2,242,7,4.115,3.843,0.042553191,0.016166855,0
生存,2,401,993.8,2.14,5.909,0.042553191,0.01663586,0
您的,2,289,112.4,5.077,1.897,0.042553191,0.016663448,0
w了,2,414,4.3,2.691,5.57,0.021276596,0.016691036,1
62,2,533,5.6,5.708,3.693,0.042553191,0.016966921,0
97,2,240,7.1,3.644,3.984,0.042553191,0.017187629,0
77,2,814,12.7,4.412,3.494,0.489361702,0.017297983,1
18,2,481,17.6,5.223,4.242,0.042553191,0.017325572,0
HO,2,23,26.2,2.255,2.081,0.127659574,0.01735316,1
ho,2,489,14.8,2.282,1.542,0.127659574,0.01735316,1
破亿,2,157,65.1,5.579,5.501,0.106382979,0.017463514,1
19,2,489,18.4,4.881,4.532,0.042553191,0.01754628,0
等了,2,370,32.5,1.44,6.068,0.042553191,0.017573868,0
独秀,2,449,270.1,2.761,6.294,0.063829787,0.017629045,1
什么,2,459,1034.3,3.468,5.955,0.042553191,0.017849753,0
世界,2,400,1828.6,3.761,5.665,0.021276596,0.017932519,0
on,2,377,82.5,1.434,1.114,0.085106383,0.017960107,1
ON,2,10,15,1.357,1.771,0.085106383,0.017960107,1
左右,2,420,1130.8,5.581,3.6,0.340425532,0.018291169,0
98,2,208,11.3,3.078,3.762,0.042553191,0.018318757,0
兄弟,2,458,1567.6,4.622,3.103,0.063829787,0.018594642,0
怎么,2,422,1030.2,5.551,5.129,0.063829787,0.018760173,0
出不去了,4,668,80.1,5.644,6.493,0.063829787,0.01881535,0
76,2,582,5.3,5.866,3.888,0.042553191,0.018980881,0
68,2,584,9.7,4.952,3.72,0.042553191,0.01900847,0
真的,2,601,65.6,5.996,5.54,0.085106383,0.019256766,0
75,2,668,13.3,5.274,4.564,0.191489362,0.019284355,0
守约,2,382,1301.6,4.739,2.459,0.127659574,0.01936712,1
震荡试管,4,408,801.3,6.062,6.315,0.170212766,0.01991889,1
一个,2,395,9.5,6.048,4.461,0.063829787,0.020001655,0
赵本山,3,997,829.3,2.547,4.839,0.191489362,0.020194775,1
74,2,635,12.1,5.791,3.855,0.042553191,0.020194775,0
69,2,641,10.9,4.85,3.932,0.14893617,0.020249952,1
88,2,422,22.2,2.985,3.287,0.361702128,0.020332717,0
44,2,572,13.3,4.784,3.776,0.063829787,0.020332717,0
99,2,535,29.9,4.239,3.309,0.085106383,0.020636191,1
上下,2,857,112.6,6.174,1.426,0.063829787,0.020801722,0
67,2,698,6.3,5.242,3.592,0.042553191,0.020939664,0
NB,2,237,364.1,3.876,3.771,0.510638298,0.020967252,1
nb,2,705,264.3,4.197,4.15,0.510638298,0.020967252,1
解锁,2,442,442.3,2.161,6.373,0.106382979,0.02118796,1
牛逼,2,870,422.2,5.02,4.799,0.489361702,0.021325903,1
鱼儿出水,4,696,453.8,5.221,6.174,0.234042553,0.02138108,1
定了,2,771,36.3,1.392,5.897,0.063829787,0.021436257,0
21,2,429,10,5.113,4.358,0.042553191,0.021463845,0
72,2,656,12,6.216,3.557,0.042553191,0.021712142,0
上菜,2,577,200.3,1.093,5.657,0.170212766,0.021905261,1
画质,2,554,1732,4.943,5.941,0.042553191,0.02193285,1
你也,2,373,122,4.59,2.041,0.042553191,0.022457031,0
71,2,710,14.2,5.66,3.601,0.042553191,0.022594973,0
猛男,2,615,397.5,6.202,5.744,0.489361702,0.02265015,1
考古,2,622,1602.8,4.781,6.561,0.404255319,0.022705327,1
运动,2,670,651.8,2.234,6.194,0.042553191,0.023119155,0
抑郁,2,722,1661.8,1.328,6.458,0.127659574,0.023615748,1
荷官发牌,4,560,1330.1,5.814,5.101,0.085106383,0.023670924,1
时代,2,596,837.5,4.903,5.445,0.063829787,0.02375369,0
33,2,1788,33.7,1.975,3.256,0.489361702,0.024277871,1
多人,2,749,32.2,5.755,2.357,0.042553191,0.024746876,0
23,2,747,15,6.083,2.814,0.212765957,0.024746876,0
风暴,2,642,195.2,1.521,6.69,0.063829787,0.024774464,1
打点,2,851,43.4,1.893,5.096,0.085106383,0.024829641,0
1亿,2,218,4.6,4.351,3.799,0.063829787,0.025298645,0
裤头,2,639,194.6,3.288,5.586,0.106382979,0.025546942,0
上头,2,967,77.7,5.994,4.454,0.489361702,0.0261263,1
助力,2,206,182.4,3.745,5.519,0.085106383,0.026236654,1
视频,2,466,1211.2,3.537,6.613,0.021276596,0.026291831,1
万了,2,737,9.8,3.482,5.605,0.063829787,0.026429773,0
百里,2,541,552.4,6.087,1.152,0.106382979,0.026567716,0
千万,2,737,144.5,4.395,4.132,0.063829787,0.027367782,0
单兵作战,4,461,418.7,2.786,6.115,0.042553191,0.027395371,1
后排,2,748,402.9,3.108,2.497,0.063829787,0.028223025,0
故技重施,4,868,1045.6,5.83,5.995,0.234042553,0.031395702,1
一周年,3,1158,79.1,6.589,2.701,0.063829787,0.031726764,0
男人,2,1095,29.3,2.238,3.022,0.042553191,0.033520015,0
梅开二度,4,816,1022.1,5.578,6.037,0.085106383,0.03454079,1
镇站之宝,4,793,692.6,5.654,6.444,0.234042553,0.035865037,1
播放,2,693,998.5,4.482,2.366,0.042553191,0.036223687,1
甩狙,2,805,681.1,2.401,6.618,0.127659574,0.037327227,1
输出,2,1020,337.7,2.267,6.924,0.234042553,0.03837559,1
最后,2,1300,361.3,6.56,1.465,0.063829787,0.039230833,0
来一,2,1245,8.4,1.324,1.52,0.255319149,0.039782603,0
笑死,2,1178,411.3,5.71,3.22,0.063829787,0.041934505,1
我又,2,1388,69.1,6.426,1.284,0.042553191,0.042679394,0
